date,GDP,GDP_CONS,GDP_GOV,GDP_INVEST,GDP_EXP,GDP_IMP,PROMANTOT,UNEMP,UNEMPL,CHFUSD,IMPORTS,EXPORTS,CPI_BFS
2023-04-01,,,,,,,-10.79509249743591,,0.01417655225346226,-0.027687146606065527,-0.04023345623989094,-0.09830819097591437,2.6
2023-05-01,,,,,,,,,0.03516702074763822,-0.030439206858130397,-0.07020252697584217,-0.014060079660040747,2.2
2023-06-01,-0.006529771532052475,4.472763546269375,-0.7268318095684824,-1.2687717145306738,-0.1825267926909122,-4.3466693870776805,,,0.04431540686224866,-0.027090780311297635,0.026858081160786584,-0.014655446517150561,1.7
2023-07-01,,,,,,,-1.6180610557617285,,0.04679866003361055,-0.029182294738950953,0.0019394145942752683,-0.018734596205322362,1.6
2023-08-01,,,,,,,,,0.03493297235928572,-0.02153206803271357,0.08312066136500396,0.006759856069123549,1.6
2023-09-01,0.004224093633744319,-0.5201225036566495,3.171475014067714,-1.6847653080273972,-0.1910401057035932,-0.18465275827260585,,,0.03935302421310105,-0.0008340385022214125,-0.016929535209866176,0.04455995381539957,1.7
2023-10-01,,,,,,,-0.9759233610342887,,0.036243594377937116,0.0357758383025788,-0.053030565084123626,0.03979489262609315,1.7
2023-11-01,,,,,,,,,0.04098983165267289,0.013495351807300437,0.0013547057051754852,-0.005455613943494586,1.4
2023-12-01,0.0033606068193943184,0.013591377912269165,-0.10617059516629601,-3.119779280219169,-1.5384800058970658,-1.9819676632243581,,,0.03555099374825055,-0.03870480086257677,0.06506149840107023,-0.08783241749290283,1.7
2024-01-01,,,,,,,-5.995387453898364,8.238,,-0.04910135455647491,0.076115163319177,0.01785615430626586,1.3
2024-02-01,,,,,,,,,,-0.014699356868031588,-0.008313245290556548,-0.006888910871500675,1.2
2024-03-01,-0.00022687401636545257,1.3147922828781313,-0.9087556811184984,-2.3392671963602676,2.9087807169251074,0.6132580224367778,,,,0.02755848931309446,-0.06592794778911049,0.00953113024762664,1.0
2024-04-01,,,,,,,-7.429657089900922,,,0.059140492019869484,-0.007982148952339951,0.04863232636507586,1.4
2024-05-01,,,,,,,,,,0.03620028627724525,-0.04769890306250002,0.041652057501673445,1.4
2024-06-01,0.011601812838754055,0.043713036947312656,-0.5018842172519429,-0.7903847813848465,-1.4919836205655868,-2.127543394036542,,,,0.005815237394184658,0.006143799067728217,0.06336796146683299,1.3
2024-07-01,,,,,,,-1.4552486498650299,,,-0.020046657308562588,-0.018546443573900895,-0.01311223790598881,1.3
2024-08-01,,,,,,,,,,-0.05601040286078651,0.05181185713188863,-0.0028547240008466312,1.1
2024-09-01,0.004032448801944755,-0.2177326868120586,17.800916751101678,-3.518526530623588,0.719039680669157,-0.8527290315724694,,,,-0.052192858488788296,0.018257796577104246,-0.03904969938765557,0.8
2024-10-01,,,,,,,-1.6082116788321223,,,-0.03402660957332926,0.03649416604685762,0.11202518854449339,0.6
2024-11-01,,,,,,,,,,0.026717052769887673,-0.04790094292972247,0.007618195185883803,0.7
2024-12-01,0.001469242560532713,-0.6203788153215999,0.2426845317286157,-0.7961858823731995,-2.416417129388248,-4.726880945141277,,,,0.05244076005207332,0.014536677086031569,0.08857285122930914,0.6
2025-01-01,,,,,,,8.147109100047988,9.041,,0.05606103440347088,-0.04810891569236975,-0.0572719909506435,0.4
2025-02-01,,,,,,,,,,0.025620955647305488,0.11816814811517218,0.07761350095744723,0.3
2025-03-01,0.007753009468410177,-0.3928294403363468,-1.1300631286383598,-3.0055767362334587,0.9090374684123321,2.2999113356938024,,,,-0.00901016380659403,0.16906558194511145,0.1079198942790025,0.3
2025-04-01,,,,,,,-1.4930834448906667,,,-0.08342209036369919,0.12232201576410762,0.06656004603924348,0.0
2025-05-01,,,,,,,,,,-0.08133862979450834,0.03579809844167414,-0.10585319037441343,-0.1
2025-06-01,0.0003479482842010384,2.2231990267858808,-7.9008211304528,-4.203667993078753,-1.9553949210023158,-1.4679281138984401,,,,-0.07957352893622072,-0.11334319901706513,-0.16511087068000851,0.1
2025-07-01,,,,,,,-1.0236013986012775,,,-0.04179932833217015,-0.014227453847687754,-0.1368586417045109,0.2
2025-08-01,,,,,,,,,,-0.029147158725787103,-0.051915638368885464,-0.02815557209114472,0.2
2025-09-01,-0.0030784877259794063,-0.07000251825017278,-1.3652766750049796,-1.032766314177171,-1.0935627496622473,-1.218906691531876,,,,-0.021029508766906457,0.09332242921342004,0.006422517553749563,0.2
2025-10-01,,,,,,,-35.96943231458752,,,-0.0018036265980871935,0.0870195334039261,0.03081160317293774,0.1
2025-11-01,,,,,,,,,,-0.002574740359005845,0.1067902560935452,0.04591515232550303,0.0
2025-12-01,,,,,,,,,,0.0009510138166157756,-0.01314220947845901,-0.03375023356563023,0.1
2026-01-01,,,,,,,,,,-0.01004388964888292,-0.006218158311853905,-0.022779065782138397,0.1
2026-02-01,,,,,,,,,,-0.03834855696290962,,,0.1
2026-03-01,,,,,,,,,,-0.012075200492818738,,,
2026-04-01,,,,,,,,,,0.006624907371634681,,,
